Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-04-27,-0.0048072207716470805,-0.005962356367944954,0.0,0.010728463845603331,0.005934050963984028,0.0019497017478533607,0.007234801828406523,-0.009219136829765828,-0.013217999298070104,0.0029867064616038164,0.0023833737609813,-0.00028620776233523326,0.022139232653740182,-0.016390950836566942,0.0011165330468025925,-0.005198809165635199,-0.00018562734248239732,0.006586026941620915
2021-04-28,-0.0020618180109325257,0.0017137341793966865,-0.016684713251289396,0.011634980083639057,0.0006103081479613692,-0.00038927231617802427,0.010534656671121745,0.017058897665008788,0.008345532554554058,0.009984252085877054,-0.010578343828990922,0.013821402418504825,0.017158946443472267,-0.00015584090255993388,0.011029838320893992,0.0018581579785796887,-0.0019668104718927326,0.001999342166387752
2021-04-29,-0.010507694266991385,0.017108618148089505,0.022222236027248154,0.0014124461137317024,0.007521916174555221,0.0112916072370981,0.011846488310430114,-0.02414224678736565,0.002434551336927937,0.007631023360811451,0.007661706537181567,0.010624313386728756,0.0038717787760838007,-0.029439158862669235,0.010173993933038084,0.0037089373035934514,0.01665693334777063,0.002720969480568769
2021-04-30,0.003281446618738082,-0.011774371329313693,0.002784405074333529,-0.02014906208218925,-0.016142039892444227,-0.010395122381957611,-0.02435225702129684,-0.017968891567625267,-0.013599040700655318,-0.0017211387362493502,-0.012096450668773517,-0.03488673782092433,-0.0308541265676483,0.0016049351863474115,-0.001820017403667551,-0.011259026258311655,0.0015724390509632702,-0.019175362766033488
2021-05-03,-0.012963115887477117,0.0034041318975326362,-0.0040580888585795005,0.02015232015900925,0.019893223977765828,0.015172922535877431,0.032800175211919136,0.026518140119552225,0.013715876328636023,0.016206819718089793,0.01000547215194092,0.039810988592338115,-0.00426383352018489,0.032847175804211926,0.04181862794970459,0.01033629133960745,0.014751492250501208,0.04573981454246967
2021-05-04,-0.023375076695852703,0.054283099290719505,0.00418189445808359,0.00020139213484093865,0.001206706562545179,0.015585029853737664,0.02587123657050361,0.013174781540933767,0.009575426532426379,0.024431227419882573,-0.019743574764115368,0.01334915884846044,-0.01998247055330038,-0.006826013987069834,0.04620781025187948,0.033177008830924004,0.02011452259575397,0.047795215666226465
2021-05-05,0.031090269202161513,-0.01206737774669231,-0.008328958092478689,0.00927043126870064,-0.04237817481848949,0.017861806207595254,0.027937230023385107,0.05915381466320868,-0.005704415628544179,0.0056313613803640195,0.03042406432475042,0.02497511605138847,0.016894647576661148,0.012808589585395769,0.03535548808237299,0.001622535435380268,-0.0007761151870350202,0.00925788296131902
2021-05-06,-0.08555188712283501,0.017100878114166607,-0.024873574171288992,0.04173322712341321,0.015310484525098866,0.005931743729998162,0.014250060422613453,0.01275850236407261,0.01271851602664209,0.01679842090475958,0.01642580957793527,0.018653626815949398,0.015754647022999002,0.03161644282355147,0.03080914793109124,0.005864318404004587,0.007448538078058231,0.028185362504584033
2021-05-07,0.06457299075243728,-0.003202632194657773,0.0015460238406366233,0.05616257456532936,0.009295537537415743,0.017812881446239937,0.0,0.045162999163338435,-0.0004093178115409657,-0.0016198261008935066,0.008535674280699457,-0.0006130823164941512,0.04342947406738262,0.006577969268993122,0.03208271996531753,-0.0003338446386692562,0.0064471741906932944,0.02773726325331527
2021-05-10,-0.019911602345917934,0.0,-0.009150900248045657,-0.008166879466016574,-0.03827244642874483,-0.01412160112842542,-0.0044900123157205485,-0.02797385321075463,-0.02553775906882283,0.007138541598856962,0.0069584815466157135,-0.005435711029602275,-0.04027064507102529,0.015149190671511992,0.025718925156679173,-0.0012258099553952295,0.004943944582077808,0.009785402258565945
2021-05-11,0.006395544635358963,-0.004016059396041771,0.008122695972985206,-0.005123418749928499,0.0021278221277245546,0.014079609680922145,-0.002328196352172962,0.04819851348769366,-0.02823937237087193,0.00966476959320306,-0.007973142416066281,-0.008021823841299125,-0.008166443885377128,0.006291252690257432,0.006712720571464104,-0.0015617736749780065,-0.0097349329677211,0.005626572709121591
2021-05-12,-0.036759991214635024,-0.020161265821246444,-0.030573862921530526,-0.008092847819962112,-0.040560478524158894,-0.030423982933449722,-0.014146080541021289,-0.045758744281371166,-0.024444583847782697,-0.027760142154307776,-0.015505384736415606,-0.021949719047976934,0.0008515699165438928,-0.013375986140346074,-0.05873704279061176,-0.02871666324615907,-0.02099078435173729,-0.054242913001164794
2021-05-13,0.019987277898534384,0.01892997951166686,0.0071728906638610646,-0.006675152326311773,0.019311727298443104,0.016311684756402878,0.007100538829812653,-0.018245332382537338,0.024835590447916944,0.025927334419761916,0.01350459929219161,0.004361371498382782,-0.016170201227357794,0.015620250334177577,0.05010930044467243,0.024100789930316724,0.02133381770254994,0.0463432780032802
2021-05-14,0.03881028701171485,-0.000807584950212048,0.0072348978243892414,0.02008621491175866,0.008710656458039923,0.019847782853097407,0.025705265896125207,0.007624150190002954,0.018463938355448795,0.0020791934252126776,0.010807315670940953,0.03193395342820149,0.05219174575624841,0.026552635680151093,0.016964353449833602,0.00595414236956282,0.0009796473447736265,0.0014134760461601559
2021-05-17,-0.036749926411426825,-0.006467213288345652,-0.005274736793163481,0.0049687897723316166,-0.0021585345020217472,0.024748136626425943,0.015466191743274793,0.0446914797625837,0.010905640708003927,0.02314462247865201,-0.0009630449344572023,0.01236085815180421,0.0156207025045072,0.04593637852622856,0.03716716310822621,0.004801888939654164,-0.006501820814660109,0.012233565327670615
2021-05-18,0.009886569407696166,-0.008136873780459242,-0.01782716515089966,-0.0007326370255860137,-0.009519935612118502,-0.002227479645384056,-0.019461366825540116,-0.012449003637863276,-0.0051141014932352125,-0.010608630009362852,-0.009571774238928632,-0.018877758162257674,-0.015920127980016963,0.005134908518450665,-0.02680597283532793,-0.015559059724126634,-0.0037292904449067743,-0.019367958290470555
2021-05-19,-0.014873058936502481,-0.014765955609703285,-0.014129650361490276,-0.029686625776014552,-0.02096984033945004,-0.010221985352679486,-0.014094356402597152,-0.06669745756076462,-0.0007040492297019085,-0.008041628796891853,-0.006476613739594628,-0.025860441721595184,-0.03153314880606961,-0.009679934577354832,-0.018749331414733117,-0.0045721847889371725,-0.0067094804949277,-0.017064136874607616
2021-05-20,0.006433929043882625,-0.0016652185805693387,0.017012135182658872,-0.016430533319158447,-0.015394775594853027,-0.001899737424827297,-0.004230741388644876,0.012279067519141318,-0.017897148736851443,-0.000635549964246862,0.0069575135945125766,-0.005164347042196038,-0.01047537827488787,0.00257954570159602,-0.003939747584943865,0.0064073257353221,0.006660992873131377,-0.004179632515210585
2021-05-21,0.010064062898936577,-0.0008340464186905594,-0.0057284955242906666,0.00480037608000794,0.012916278187593333,0.00047625431861764156,0.008350515456437835,-0.008490995866285433,0.008322293778121548,0.010497768494275972,0.0014762260118734716,0.0063750104621387305,0.014592217548513364,-0.004333127709889584,0.009888123639394175,0.005465520774207588,0.0019109744452132649,-0.006618198876163217
2021-05-24,6.253613156559368e-05,-0.003338970531175711,0.0038026667712971474,0.013376469891242415,0.01006695760786358,0.013551758765792288,0.01046040247460156,0.01712742059000072,0.009392452353460756,0.01369432220546507,0.009042991834000924,0.009954743735319571,0.006768240567555539,0.0074800821027616315,0.012043687983876339,0.006276457591958495,0.006498945078444507,0.008449942070951844
2021-05-25,-0.009837694483555204,-0.008628196886066863,-0.014235225850823152,-0.023382970638181844,-0.012181537880203042,-0.021815763230849106,-0.007332896601322969,-0.021409857812857647,-0.0016919782694546637,-0.012733053249953663,-6.646566297396905e-05,-0.015322571969764387,-0.02605065979327459,-0.011879237594306424,-0.03202399775568787,-0.002617291854811632,0.002175587537942114,-0.030293274825186067
2021-05-26,0.02645253063660369,0.005119697910403342,-0.042272917766742024,0.0038619186640718173,0.00403577605550387,0.0017986280675488242,0.007676791993296739,0.01573294688517146,0.0005651119585579067,0.0044872571561842545,-0.004912949593089633,0.009555024414711122,0.01955709889044832,-0.00013670142601585056,0.007996135074266553,-0.0019542332446881305,0.0001751863398702369,0.012462514812103365
2021-05-27,0.039210870467286885,0.008488652373093153,0.004985647631940537,0.01615691544698139,0.008932770000172674,0.017657834938373584,-0.003049245148988078,0.030735701977969265,0.008044945924778668,0.006945664613064784,0.003369130320358904,0.023616321679801766,0.015232989021634502,-0.0013661132000249987,0.0019828709305769188,0.011412552142355814,0.00045495986322063864,0.016904653628802446
2021-05-28,-0.008780376209321927,-0.006733684051679956,-0.0041213764339897985,0.006435644824034803,0.007082892440011257,-0.0015344080575757646,-0.003495632672669502,0.003051978161578983,-0.00819041564159717,-0.01081690793614598,-0.0005981913965658059,-0.008277549818309637,0.00416787020622067,0.005335807749440757,0.014745314515095087,-0.005918322105325613,-0.007838180418988538,0.007585542364919595
2021-06-01,0.02603535529748613,0.007626993848800057,0.0007302362935908135,0.03799150340172064,0.010329582634502676,0.009930063311702098,0.029085233049019665,0.0348785293636622,0.004517154669491763,0.011569083321355533,0.0055224472288655235,0.037737750032687645,0.03901469019222614,0.006396089271323513,0.07996870348722629,0.00573083256579876,-0.0024339034550135974,0.03315724837233969
2021-06-02,-0.006241452267066738,-0.0025233451171809973,-0.004986667706006864,-0.012321275549217914,-0.006743605307857559,-0.00936433245460766,-0.020735684653659048,-0.019678782687278074,0.00955666483191342,-0.009400072598060971,-0.004382814094764709,-0.008556730851920435,-0.004669834553757135,-0.009536359392881777,-0.05156214215596233,-0.0022683923913667803,-0.0015201279086274333,-0.011627943275957398
2021-06-03,-0.012855053323461485,0.006745620079121162,0.0190687568461978,0.009356256708155986,0.0070083462250158934,0.008743955850529561,0.02407555657659799,-0.03391789598732098,-0.006681984137736019,0.0151825564917758,-0.005201881112039897,0.01717469638194502,0.0024131459819223267,-0.022558617035848938,0.019422903975966355,0.003604747251866991,0.0005667961820501333,0.0073726805955125485
2021-06-04,0.03193204688964335,0.017587909750302444,-0.009955831668026272,0.006179405788131698,-0.00043477703662353484,0.0023428157925799997,-0.0033988867470773343,-0.0033436912486494164,0.002032101428694588,0.0071664130707618234,0.005162085885980883,-0.004540664693744922,-0.03610609982438018,0.005488263260656101,0.015971000523474777,0.007403560223663508,0.0022291396863083346,0.009965655198670431
2021-06-07,-0.015904286936710754,-0.004115358896117249,-0.0142962116544042,0.0034321972580819704,-0.000652754494882779,-0.007011786774468676,-0.016058294082140767,-0.011262748776128206,0.0012587004209294594,-0.014230538396218018,-0.027613064788343467,-0.030464655128542018,-0.0033295086945629437,0.0008397016650107947,-0.012961927928947237,-0.012888638560750953,-0.008439305100542471,-0.010329940640600999
2021-06-08,0.03062415302460275,-0.0016529080833806997,-0.009463979369040199,0.00017998428086873908,-0.0006533554155710997,-0.001412353570270919,0.002021991037730153,0.002908181595512982,0.011384333444514505,0.006590437935293902,0.003155516278204429,0.009763950381871833,-0.003897501171553519,-0.022094840327125387,0.02440152396043871,-0.005056274241122205,0.0006767005835213169,0.03614275499996067
2021-06-09,-0.009317740919627004,-0.0008278223559541331,0.0038466230840563664,-0.0010800137942954535,-0.008932524853082269,-0.008014108774539563,-0.007783198774145794,-0.016432891532399907,0.015744697112268335,-0.013562021748809938,-0.006905811987807153,-0.015031718746878253,-0.023197336290389226,0.0008580162927027679,-0.021910942155369373,-0.010945559044253095,-0.01437711544955178,-0.030070634574353217
2021-06-10,-0.03563626995057689,0.0,-0.005438737531100024,-0.03171167968931243,-0.020444024987640974,-0.01615752971868223,-0.012347365357228357,-0.013759147226442558,0.004486864084755293,-0.007111175224662425,-0.0005163688247264986,-0.014814964371438588,-0.01459223766987472,0.01528801621286302,-0.011805362605755487,0.001581104087967855,0.0032495468962652208,-0.002325393557540023
2021-06-11,0.014304389440620513,0.014084544542039223,0.013298566470353768,0.001116355931574109,-0.0004488120783615601,-0.0033817706281965565,0.00014717078055026533,0.017687836698170534,0.00020311741795264737,0.013050905710781935,0.0030652818195229248,-0.00289867533110999,0.004355450766113433,-0.01055437143690785,0.0026340013859997846,0.0007892098155719562,-0.004030942418995265,0.010099575146552242
2021-06-14,-0.010811814888641136,-0.007352822587450958,-0.005028771141632804,-0.02063185827274827,-0.013021934435914151,-0.011874128244156346,-0.015294280585334885,-0.03353719878260142,-6.761379983566407e-05,-0.02120974658457564,-0.0010646512715597467,-0.014082189826978175,-0.04220876247365912,-0.006827155594973933,-0.03640126147337186,-0.012110510741525582,-0.010768120165838946,-0.028918698968586676
2021-06-15,-0.013722352006137695,-0.011522740413767107,0.0035745919365832712,0.015183334066835474,0.007961730149589563,0.00012265235816100173,0.0038827375338690295,-0.047619209491393866,-0.003654209507776951,0.014285763802508011,0.0,0.002580556081037688,-0.0021128619131223214,-0.010740091361044146,-0.007691669839441917,0.005530771704391535,-0.007817111523451437,0.0007920319812204646
2021-06-16,-0.004517037412699376,-0.015820202470992806,-0.011300477903308792,-0.02075189472148209,-0.013766769806089374,-0.016797466577973874,-0.024248609419263656,-0.014361724622675154,0.00027170112593366547,-0.015192089193613478,-0.004640674768766506,-0.016544365295779073,-0.012401810383179113,-0.009120308788877929,-0.01942701120638013,-0.009243069167716111,-0.011560292090109225,-0.01535292195527549
2021-06-17,-0.008531307977917457,-0.023688595099036536,-0.006833050671346097,-0.04543695241199375,-0.004347669347068983,-0.03005382868881179,-0.031254902848938726,-0.05153792509737709,-0.009913690594332558,-0.032139033865237754,-0.008011949966295173,-0.04280355612269182,-0.07044407889314874,-0.06983178871737128,-0.046928095216905774,-0.020375403673498216,0.002793724083186566,-0.04950951606862486
2021-06-18,-0.03600401152329735,-0.015597867188186898,-0.009382253093168424,-0.02400004234500952,-0.018386639416691053,-0.017356609474878604,-0.024551348164132847,-0.00540557613970527,-0.006515744026763692,-0.016602880887798932,-0.01817296452145656,-0.02021098947703237,-0.014168119637757881,-0.016491200146311336,-0.0234119811449236,-0.0177613150746595,-0.003974437587879187,-0.02198581072342598
