Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2024-09-03,0.012863948270409375,-0.022183207472645683,0.012083804143785848,0.00695978007022946,0.014847878172679962,0.016147388659456308,0.016935934710964773,0.003447063102046899,0.0029616102213956275,0.012345657170980129,0.010501543555285764,0.008879875099155887,-0.007204138641499713,0.003932145988354563,-0.06187514946609818,0.012182731190701457,-0.006315960278759136,0.006267759042453136,0.029050906139177712,0.005475683001515685,-0.11342618511973313,0.021068144999829785
2024-09-04,0.008466967383341961,0.011343202491350235,0.006988970199743427,0.005820328890642434,0.013396800499066108,0.010968049824733761,0.010844322501163628,0.0044658639406369716,0.006496218415859012,0.0028646648295547195,0.010392303491365773,0.005190749179976306,0.014387483358164754,0.0009039695229728917,-0.007774393362172893,0.024573620887041736,0.009346914797224048,0.0031142037096063557,0.00247444346257919,0.00931874138761235,0.012410980609730338,0.01023671649979696
2024-09-05,0.0065410855857797046,0.0,-0.012290270474619391,0.003978356534309002,-0.0026091390593362407,-0.0017939159843551877,-0.005842935257157067,-0.0009120743024715328,-0.0017601517908147901,-0.0017954420980088592,-0.012085592883236629,-0.0015717136619539662,-0.009250056289613395,0.005418442693264192,-0.007582318741497063,0.008321169108138182,-0.0011111799460430394,-0.0018627213320814295,0.004263529488156115,-0.0037171361635076616,-0.011085072100226578,0.004749824237981981
2024-09-06,-0.010184213749562354,-0.04427379519021768,-0.0043918816648509384,-0.017291084858798933,-0.004011140828225734,-0.002139452264705022,-0.004913760300630288,-0.011296020220218694,-0.009551983573646727,-0.0033522312701423918,-0.005726130228122295,-0.0062962998413802485,-0.004357093982375271,-0.005987901364883141,-0.025722717552730145,-0.02524276111165913,-0.011866330729663588,-0.0024883256093127804,-0.012289282807509183,-0.01191484032247836,-0.028089289075092005,-0.008666887198147566
2024-09-09,0.015776527807702445,0.0006176408331675098,0.016321272104186102,0.0047653845854429555,0.004552495740925977,0.004802853444285438,0.01423320218761015,-0.0064628815959203445,0.009792372950019557,0.002214917732368482,0.013874313614786304,0.006562646104272263,0.015128811167925749,0.007530054682539866,0.018428899861538284,-0.013446253211806147,0.013612141178003911,0.011537081730337073,0.010293017717597053,0.010231606443695362,0.016960665610348036,0.009219567029258746
2024-09-10,-0.004148089629991247,0.014814861590193296,0.005642332255699545,0.005107579780107674,0.005926522728576078,-0.0019632921184127294,0.002100124902485234,-0.01707507237137762,-0.0008814681920766843,-0.004420110158064983,0.008262325749430532,-0.004721410764542133,0.013671671516216177,0.001793649700213562,0.00025681829646928556,-0.008076690887308113,0.0028599600660634827,-0.0006834774702194624,0.0035825721376248065,-0.010368896183160392,0.015076690048071217,0.005512679857766267
2024-09-11,-0.0017438076294441496,0.08637458087635697,-0.00402825580775068,0.014519132429376524,-0.008317458405354139,-0.0062430630547252175,-0.010955567003812172,-0.0044908211774730145,-0.0030882816141309943,0.004933088650020956,0.006402122894744844,-0.0027105143137868826,0.013730173990215144,0.0014920319009394944,0.027328577434457824,0.0,0.019218927208451975,-0.006529844356399028,-0.009705602862070006,-0.008650182764603609,0.052313416237965704,0.00015656990541912386
2024-09-12,-0.0005823103897727444,0.01455778442986877,0.0011555361764536975,-0.012880139362183463,-0.0008736877469230908,-0.0019792377153231566,-0.004141720546197325,0.0046296759904220774,-0.004278082029931407,0.010799287125545787,0.014249255743947753,-0.002038456354095497,0.0003596942001231618,0.0020858504530845146,-0.003371914123736053,0.0010178436300476434,0.013503660830855857,0.0003129443679579236,-0.003154039062297831,0.004055630572513902,0.005121284050742858,0.0006264952987127259
2024-09-13,0.011457538369768372,0.023178682323717004,0.01125373112489747,0.012323226679092691,0.017138858356630093,0.011554617872978401,0.011316407115620875,0.009334731559282883,0.006963169878837716,0.02865229723843643,0.00928246041051728,0.00930535056746229,0.014258374449846345,0.012786276498072846,0.015538751380270055,0.005083847547634468,0.010202920025950357,0.01564449662830003,0.010735598590543294,0.015544685700869199,0.06312915213490244,0.007862060939358928
2024-09-16,0.0074877259427559295,0.02535075330657932,0.005564473101165701,0.010025115239119975,0.006361740299393626,0.0033245943309847537,0.0027735570959215305,0.009716813369312849,0.0063263150609498275,0.01077988627363724,0.004971412763641991,-0.002923169195077402,-0.0001182636058348896,0.009395154781644433,-0.0032082804674969934,0.012139596592526614,0.007247911649817862,0.006777706168272557,0.005031288561842651,0.007593118365004425,0.04500287549105719,0.011278313136302343
2024-09-17,-0.007050897711202375,0.012098793467796742,-0.0031215060389810922,0.0038992421714552084,-0.0030753063342512377,-0.008241193818379067,-0.00295676216510643,-0.002203119442998891,-0.0024852778817205934,0.004826368321589891,-0.005688670246168592,-0.014659692027919058,0.0038988561882948858,-0.005817331513860435,0.006684746666353769,-0.007496102076973599,-0.0004716413258453178,-0.008567922759706303,-0.0026698028389340323,0.004186556554843568,0.019574940265146612,-0.0009294647715133442
2024-09-18,-0.009500136249558366,0.0010395663681139755,-0.003700634803716518,-0.0038840971361041587,-0.01610972093546792,-0.007281956309082571,-0.010809112447925373,-0.008947062874974598,-0.010845750813922916,-0.00364123187517007,-0.017412877008152305,-0.004577649032324271,-0.00812051016042481,-0.0032183580545909196,0.007747147503498919,-0.01762342898208613,-0.0057830932913816024,-0.007716111487517274,-0.007138857857230674,-0.012030987883992483,0.0004387920940023271,-0.0021705224722478045
2024-09-19,-0.014338300603517928,-0.018691699977171572,-0.010999962535883756,0.0017723954788892993,0.0012194405048417956,-0.006385788923374491,-0.012474577440279022,-0.012897309559186332,-0.004297158922026312,-0.007231171198735953,-0.0053165285605956125,-0.005978264181549564,-0.02361174934946675,-0.0070441537734790005,-0.0014642804024453948,0.004612867159791811,-0.009496689929892166,-0.011197518537938489,-0.0016853467451327653,-0.005184496274631023,0.01699753081831812,-0.00466133387969514
2024-09-20,0.004029924988496969,0.0,0.008811120705292552,-0.0031846952047197563,0.007828637678941819,0.01068257110878168,0.012044610592774507,0.014728632215835313,-0.000892809858344723,0.012296333651131697,0.02494267066143463,0.01781164030836324,0.005711543520021234,0.007389826429272883,0.0642795992542835,0.024489878144654087,0.03978901418213732,0.02107573638002247,0.009453069650934287,0.008120180256435683,0.166018018960727,0.001092777457126326
2024-09-23,0.0037199904317459787,0.022222212599858127,0.006443389314896075,0.026979056426879033,-0.0012082153340157165,0.008077658653084852,0.006482775683575248,0.007842630055593158,0.0015807357510029263,0.006034816583682989,0.0032282825955050054,0.0006817410845925131,0.02489120380073251,0.005575124959597444,0.010449057111367344,-0.002490022022580085,0.01313967908894087,0.01170675803716148,0.009141561574794288,0.010339075555965582,0.03476088978966341,-0.0026508938421127004
2024-09-24,-0.01092367779162684,-0.010869507663965994,-0.0029878071049099786,-0.008641491543626034,-0.014517799127135356,-0.011337459216420598,-0.011536162069844869,-0.001858278638056432,-0.00015025073014551804,0.0,-0.0101483862837205,-0.008630324799317468,-0.006248499572947264,-0.0005838079896810511,-0.0009091622527556131,-0.010484409933408712,-0.0020478027527520704,-0.008221656015388268,-0.008727303832827937,-0.01213708020755666,0.006897772170948446,0.003283333695574653
2024-09-25,-0.0025637594845815403,0.021978011389471197,-0.0035671256001972296,-0.0020921295299276554,0.003507479852121964,0.001983198446800838,0.0033067958642365447,-0.005119828349771982,-0.005862910101639529,-0.002230057412970443,0.0,0.003207244104919127,0.003915045412591134,-0.0020435983810462854,0.0150136352647956,0.0035318000975683717,0.005927943713958772,0.005219635383546306,-0.00423493205857739,-0.00024087565521158094,0.05943065901303668,0.0003117045877332192
2024-09-26,-0.004053430981173167,0.005632400218570366,0.0017183543962697723,0.011180981990260852,-0.0015727856240076443,-0.008949410517088752,-0.000387852454937776,0.008654923379997292,-0.002117029187439168,-0.001233393380624337,-0.0015005239401819637,-0.004110612957811899,-0.013708280798588657,-0.0017554575174886233,0.015015714291683357,-0.0065358629003667845,-0.009292924137096814,-0.004276170944514712,-0.00447680081884283,-0.0053410819867881765,-0.0413167323852055,-0.003271630807780479
2024-09-27,0.010919220999179968,0.021893906397974394,0.006862079940558319,0.0055287089532360945,0.0005250877250946306,0.006946322141986538,0.009018636647518674,0.0066096464031450974,0.023185368015396834,0.011961754754428622,0.011269691658812198,0.010089578224617757,0.012940254629623116,0.007620205342310449,0.007065703486762942,0.003036337601751482,0.00949456475103938,0.008588887586770566,0.012928636799130588,0.015987301937674392,0.03118426969332244,0.009221723830639572
2024-09-30,0.007462706429774757,-0.0004981855525577616,0.002839563641796161,0.010996620790651779,0.011021550178568429,-0.0057774465701115885,0.000768840396032866,0.0032253420906143138,0.0078495845044535,0.0036604756139666517,0.004210077247545074,0.006810401496268215,-0.00011813644581493143,0.007853432032456142,-0.001315646717559793,-0.0020190044527717,0.010878149184428532,0.006082822870197235,0.0008878894630117706,0.004564586197991938,0.006965708955930072,0.01130563000025897
2024-10-01,-0.003703752339515698,0.008973135465186077,0.005946625302480024,0.015975375137085468,0.0077869239992636174,0.007979232772947986,0.009795509030240845,0.007348712529495538,-0.004702412295282676,0.010181691102412849,0.005425348696800558,0.0036076204780359777,0.00875399858538084,0.005194596023202491,0.0170142316086761,0.0030348283704551005,0.0170383678380297,0.004534354398501916,0.007762295149167153,0.003467501763393832,0.03382820084301996,0.00030624976392612524
2024-10-02,-0.004011001416707294,-0.017292465446708594,0.0028148963920082704,0.005352923417742295,0.002060389703672838,0.003957999975004567,-0.0066572227558427954,-0.0028496952384382546,-0.015502783749043347,-0.0016547831978239724,0.004415057955899693,-0.010334670576962246,0.0018766021686067447,-0.004306459700899046,-0.0017269811862432594,0.004034324180800963,0.003306606518368893,-0.005115726469172244,0.007812463096149802,-0.006434517121010841,0.023011037322753225,-0.002602599656667426
2024-10-03,-0.004321659918330889,-0.03821019148967031,-0.0015437749662483569,0.008319544641399945,-0.004797806289713824,-0.00788479194369307,-0.004116815271643093,-0.009487716084560782,-0.01184759594019369,0.0020340740167004157,-0.004151377647524712,-0.01430195253448796,-0.0044480720339395985,0.00028822506582515395,0.016866880928473327,-0.02109490410422732,0.00626170754551314,-0.009377052128745067,-0.009717174936576978,-0.010194223805969127,0.056472713109738004,-0.011511936003168244
2024-10-04,-0.010752659420106392,-0.011500128981805191,0.0011246231209505186,0.00726076423987454,0.002582634455553068,-0.01477192136046146,-0.008363713674076845,-0.005424437696468054,-0.007740225599700223,-0.003759263036034244,-0.013977505834364856,0.0009212227393766703,-0.014109523013100866,-0.001441279756160485,0.013822383629976231,0.011287832011836363,0.004694217514557897,-0.006106786870090031,-0.0042999916207179245,0.0008480791578995284,0.0449983275296737,-0.010403700304997487
2024-10-07,-0.022138081360452144,-0.012691844787002138,-0.020359644218234774,-0.02883363781593362,-0.01957751596713664,-0.03349410863753011,-0.01948626713988333,-0.008664845492228568,-0.0198837749057863,-0.012075643722583518,-0.016662439419106723,-0.013575644816795407,-0.04245668995030405,-0.01789823501598309,-0.011116934547928614,0.0,-0.022275423201246647,-0.02089088179883325,-0.01572354587350233,-0.013196081992383424,-0.05158586925229047,-0.011297716755363174
2024-10-08,0.0014277032643843501,-0.027852167846789455,0.002866652184266627,-0.00573535716233331,-0.004904465403359426,0.003991646162899487,0.009590713423834663,0.002716626600869354,-0.005617915791324535,-0.0028263771112267966,0.001770282402914214,-0.0032657857865583395,0.002615539212915463,0.0029393288826704556,-0.0077420725135375346,-0.003044066887426422,0.011224902640341261,0.007844306272374979,0.004499878503727572,0.001226772228446027,-0.025215336748065642,-0.0012695829274157466
2024-10-09,-0.004887911220048835,-0.025344255915966785,-0.005002188230884719,0.0006785930450818878,-0.007569149623410154,0.005873343549746002,0.0025463414497235437,-0.005183162945829878,-0.005179025148215111,-0.0036773011758555185,-0.0002526378017728703,-0.004212490718658923,0.0009938012617862757,-0.003810160590415057,-0.053441644141123956,-0.00458033619894993,-0.010440766721174888,-0.00840595176851533,-0.004031703759207805,-0.0011027907946081772,-0.029540433113170894,-0.0055617464241002335
2024-10-10,-0.005116773953116827,-0.020350486316215832,-0.00689460609509851,0.0,-0.01578575832811857,0.016169635024858353,-0.007717139169094667,-0.0170514415788261,0.0074145238248461975,-0.0076126358895426405,-0.008333204764061297,-0.005170369458788238,0.0044676165618500185,-0.00735492565828455,-0.010840082251924454,-0.0005111039875658197,-0.014882350190362326,-0.011930967731764608,-0.007534118301211867,-0.002330727406682054,-0.0005638034706830775,-0.0067114737157640825
2024-10-11,0.010594507876261039,-0.0005771883454469551,0.0028927729378365186,0.0027127981942596247,0.013155563907693235,0.009282062132373925,0.0072848392115962834,0.007228031861748141,-0.0006263843957026172,0.012242426715691312,0.011968443982292909,0.008977113204157172,0.011366341737446772,0.005631188379774388,0.024543387498980218,0.004091907507961956,-0.011724719757545632,0.007626294480069795,0.00793115577006831,0.0102053795073076,0.009507787873467288,0.0024131872083634764
2024-10-14,0.005496264323770594,0.008083295424490267,0.007643439609525737,0.0071018626795440465,0.012629017602405535,0.008058277395015079,0.007036869242450949,0.011122948692953605,0.0031338215818776938,0.009644932557446584,0.004781099959465074,0.010770315475010284,0.012826878597113511,0.008547014520710494,0.003676876635249293,0.031074992742764262,0.017111501108072025,0.011668330853013442,0.009892121851424074,0.012049588736672057,0.05563094305126981,0.011394551665652619
2024-10-15,0.008806509302202281,-0.002863751114377533,0.006154412781093965,0.006044224120097086,0.011944369228112928,0.017638292645058895,0.02338887385770505,0.006269238744573968,0.021555810509436668,0.011068885931760697,0.015777528320236822,0.00764426290534459,-0.0014474184090950137,0.007890152099651493,-0.010435276192237053,0.008399229834396227,-0.011103837076486767,0.008104694494232012,0.009683907840012607,0.01058333867599659,-0.03001670573734838,0.006505919095630031
2024-10-16,0.016656679362581972,0.027570332498851657,0.012375539375860667,0.005006669039105738,0.05103280322401349,0.022711634343933973,0.006543388497602498,0.010461924465783978,0.005351679402454401,0.007198651495156971,0.010108452668549095,0.009195377045445374,0.01932605711527291,0.017686147461226875,0.02411946080959093,0.004899692875486528,0.023137214342887402,0.00865793878915877,0.017418133536657443,0.019397890696283504,0.05768187141269743,0.009144014311825766
2024-10-17,-0.004046629917128675,-0.03577413844014732,-0.0022482979963363015,0.0023249192155878617,-0.013377335034339688,0.006679044793454603,-0.004522282149304724,-0.015355840130242826,-0.01140691782829939,0.0023079038051563305,-0.004881521447154147,-0.009339540118457723,-0.007228329488091156,-0.003988556701216672,-0.05794729262349296,-0.011214083942542752,-0.005653387527562614,-0.0076639506662721235,0.004442464388056955,-0.0019846141009101093,-0.06205320467243636,-0.011873140051774533
2024-10-18,-0.0021801019382327036,0.012753476048092294,0.003943164254029519,-0.002319526503848035,0.0030130852538383657,0.0014928211221711951,0.01041071532841209,0.009333585084699836,0.017384574626886584,0.004828037083441261,0.004415057955899693,0.00390914914673135,0.007161656018922047,0.005148760886511283,0.0038372059937374914,0.004930910861046911,0.0006688442855184995,0.008958921380763929,0.005825308494280312,0.005497632425100152,0.030564941142178892,0.012964395166952025
2024-10-21,-0.0052637079604467285,-0.014882539673616857,-0.001683163035094748,-0.0006641693377115176,0.0018356747956467245,-0.007204359743613553,-0.004683406269834878,-0.009598482124595797,0.0,-0.0017742959052299279,-0.010989078498892524,0.0009161586528154686,-0.0041479657631381395,-0.005976193081887016,0.0013900793077679108,-0.0014720904534594181,0.004567734453182926,0.0021432316810356955,-0.00546979319009766,-0.011982316165223272,-0.005946894467901309,-0.009989122905464942
2024-10-22,-0.002695726515727359,-0.01220220266511518,-0.0019672050848316136,-0.009970076178638432,-0.0004997212549184837,-8.354124897425041e-05,-0.0052701749422982,0.014419135859210952,0.0015122686165065513,-0.0004441281618949855,0.0007406664637523708,0.0032033905344821534,-0.003927253396772135,-0.00458040627117362,-0.013302442030957873,0.010810898252739953,-0.004436072115104328,-0.0015275537849978038,0.0037744619460644557,0.0009419910954986399,-0.04095718838332418,0.003941387638454863
2024-10-23,0.009410345210400184,0.004705757047036796,0.01506404150126639,-0.0013427394181215746,0.015500047221738367,0.005755840520478062,0.016083255420144438,0.0019805493288742593,0.012984918725025274,0.014594663125811147,0.0051816161791118365,0.009808477170328178,0.015053787656706064,0.015530573262019454,0.028487638071564847,0.00048600837753776105,0.01069395948741425,0.01376980645897885,0.01149543779029738,0.011175115347134223,0.008557302087118135,0.01005023777901437
2024-10-24,-0.014281568957978719,-0.005854570901578815,-0.0045769449488608505,-0.009075710390524794,-0.002625944994591678,-0.012855609488232611,-0.0037243688360031335,-0.004418505232811509,-0.0040243555731750424,0.0037971603352366934,-0.0007366951108478403,-0.004065862177939361,-0.025306030216664777,-0.0014159725509523824,0.01766789270833713,0.004859032492768645,-0.0026451803373938043,-0.007847890372147392,-0.0057354240646319,-0.0022103409181621902,-0.004202744862331964,0.01228232103701532
2024-10-25,-0.012073472034415333,-0.0011779302430577898,-0.014072712066557469,-0.005766685176569419,-0.01958202818846866,-0.01520755851826916,-0.022429824076499627,-0.019971900680257004,-0.014666297858613841,-0.015203438491676824,-0.01572084998192702,-0.01542307533972842,-0.016664552980173664,-0.012478787742237873,-0.019601346305881395,-0.01547382839431033,-0.009503774905631701,-0.013386028206642475,-0.018480969228391375,-0.016206073769965634,-0.01234279576203079,-0.00998304763194513
2024-10-28,0.009369477420581696,0.005306515076191953,0.005652977266044745,0.015012088473794316,0.009063462349259144,-0.0012797967577075076,0.0020075464506734697,0.0067929361668130905,0.009872458108806992,0.006943569855228704,0.003992910881561507,0.0062198019816634975,0.017683926559999952,0.009190091868000794,0.0137096862944317,0.007367588774343625,0.008813947032094038,0.008634095049094404,-0.0009797081104915284,0.009362289014982483,0.030234658521359314,0.000310302243997862
2024-10-29,-0.017354252345240462,-0.03108496048276388,-0.023046845120983206,-0.010756358331299731,-0.02495013462256901,-0.022637852111319745,-0.01812802868036878,-0.015861853467657117,-0.029177251918005576,-0.0160653058913508,-0.016902704136868563,-0.019459620962441027,-0.03994220529906456,-0.020489435287826874,-0.007100256330293653,-0.019015218463586114,-0.024994457524997293,-0.018037390912027496,-0.021461864382925633,-0.019020614086846854,-0.008765023656676418,-0.017679954890776783
2024-10-30,0.00010248740702367698,-0.006053277686327019,0.008486829561491493,-0.005776415510109656,-0.0029000732033883647,-0.003583600594341707,-0.001846272142385863,0.001202903489445184,0.014562245484999847,0.002012961201413921,0.0037926911235539595,-0.015409984570420199,-0.005907528263415895,0.020627631734570828,0.0039727947109586825,0.003479105370171043,0.0022686061321264273,0.003736074678489132,-0.005121345521727938,0.0,-0.020132761682618572,-0.004578566057773514
2024-10-31,0.013860410577155369,0.004263050268631385,-0.007131649264521811,0.009227629259087378,0.018477300138866504,0.01114033706635742,-0.010124648315701257,-0.01009134351446872,0.005497023861572359,0.1516369540054312,-0.010075562190117626,-0.008062359758343463,0.0020230373098271137,0.00846106004242908,0.02204640496022381,0.0014857530470953062,0.011883268710162431,0.009925495074371904,0.018688434313847146,-0.0021543686304178467,0.00684882657522512,0.059635191017450406
2024-11-01,-0.015189890790342053,-0.09848625369968633,-0.018819137078433745,-0.0321706089927799,-0.00907093986634011,-0.022469019368481113,-0.01652229276024919,-0.015412566608131395,-0.033105558206803276,-0.06454326741305383,-0.029261996927971934,-0.0023906461541297608,-0.023974690833472145,-0.019055716480659513,-0.03635873192622441,-0.008901864413992988,-0.023487341290542196,-0.03071253505562266,-0.027353755955035752,-0.020631058030155525,-0.04361393415578041,-0.0017959688969814147
2024-11-04,0.01182523659326673,0.03535007104985177,0.0013177807365976069,0.015395323223352353,-0.02322430102807327,-0.0014200634927740152,-0.00850003928643106,-0.001602426014193803,-0.004240521483586335,-0.016299466067793977,-0.004718371976400015,-0.0043136290354087725,0.013186901627456615,0.0072485566633120335,0.015336656841913099,-0.004491197868909724,-0.06230660196444404,0.015842841348095327,-0.004743572683931441,-0.010287898716920041,-0.031545454948744944,-0.013045481946833526
2024-11-05,0.02032517196430672,0.0183848485144551,0.0105279084105796,0.018263192601946532,0.016834370170678126,0.013864351161004818,0.006757386601085713,0.011975309966042458,-0.020978010358242538,0.02471394961133533,0.013168338146323899,0.008423794101527271,0.00357268857852322,0.01410474549367291,0.036342876916800604,0.014536411133400984,0.023329595662248126,0.016531557804336572,0.006581951192447422,0.017819725329790703,0.053222754047458354,0.007748306606121913
2024-11-06,-0.04133465854694096,-0.08446165616774892,-0.018087332149461344,-0.017935630723603824,-0.025942942620600817,-0.003944591039175771,-0.008615535382192618,-0.009759684698646076,-0.022071769797096574,0.0007538029336329188,-0.003899062618138105,-0.0076372296279926255,-0.05251116745201434,-0.0019870179121102005,0.012493189404514382,0.0004940275831750718,0.0003579581807926502,-0.0012274386741957244,-0.014430724839845532,0.07306996875932237,0.034372365453980924,0.002412253348816673
2024-11-07,0.0008312669689742869,-0.03873242649459452,-0.02210409832180149,0.012060676875607745,-0.007709879684290377,-0.022441297572538543,-0.01394495527975459,0.003449530983936633,0.0019769138914687012,-0.0006847985973107429,-0.006002110607108535,0.0018222832922822896,0.001342124525306243,-0.004550702117889438,0.04340295390223714,0.005432095385233371,0.005011418961891501,-0.006451606609364946,-0.005605146072814815,0.016995154873106877,0.07645323895323886,-0.0043615346265133415
2024-11-08,0.01048209770728259,-0.0036629933407603676,0.013411661550275955,0.03472929497491828,0.02048380024026719,0.019355462613596996,0.005636340823055308,0.020257767590590392,0.009536353492458627,0.02069056016422155,0.010607323246486722,0.007518802066157182,0.031492770170133744,0.027714486999507626,-0.0026971065367912272,0.011787915108251612,0.018876923101544874,0.02226352540972454,0.019671207646367872,0.01659978879182611,0.045457828809926326,0.01767375690448625
2024-11-11,-0.01960584217798278,0.021323617961340968,0.020074391837538785,-0.010858859351627337,0.006229581163110565,-0.0068003223004448055,0.0035668143084037762,0.005776282232088814,-0.00504890849980455,0.00919597118770521,0.007609436348383403,0.004333175747649243,-0.013771437256072327,0.006950202231222891,-0.019346828657749837,0.02378636530492173,0.0247027925635126,0.012099106453731245,-0.0034973197678522805,0.009534260046833998,0.027484394241195975,0.01899952835750507
2024-11-12,-0.01640030789161906,-0.03167759208935805,-0.007288743211810056,0.012641450054108327,-0.0192605995505849,-0.00515749861210868,-0.014622348553467668,-0.009930664982727544,-0.008512026104544823,-0.007449238760236621,-0.006249931150584698,-0.005273349023911744,-0.02173652204796339,-0.007454556048172356,-0.017182710394940237,0.004741530711872333,-0.013759303796829214,-0.006574966336594712,-0.007019277881359032,0.0008683822238955141,-0.024965745194841293,-0.0005827263749061951
2024-11-13,0.003980082769618587,0.012639445268456617,0.0015536377915819077,-0.0009855827276449292,-0.007890552810701168,-0.005094713943603391,-0.008315090569834593,-0.006888161414530192,0.00445768675349556,-0.0028373359968179024,-0.0005242154380410424,-0.006746801575881811,-0.00026930072999165056,0.008344927450523176,-0.0019426706434231278,0.004247366416596732,0.0032284331050300707,0.0075211196950593084,-0.002166232317448946,-0.00010841057873867133,-0.00028137948807305246,0.0005830661429260253
2024-11-14,0.0046073133136321776,0.027900216688878654,-0.004136529880068518,-0.014140126770740835,-0.006892924786883858,-0.005659827314323795,-0.0017818726472290658,-0.0006085275229559262,0.010519301150525129,-0.003861619422802054,-0.0005242830755453065,-0.00946152838902059,0.014008690355156617,-0.006344758421651275,-0.009083024366732029,-0.01362788404031301,-0.00011501150798587378,-0.008360695840488042,-0.008455201664880119,-0.018982513198698037,-0.025752874949625637,0.0037873743004477323
2024-11-15,0.027197112160446624,-0.002142923248671047,0.012164275162121374,0.029352924775136513,0.025627364282369447,0.02312214126967893,0.012599791859791987,0.01887264650723819,0.006018156897320992,0.014145731249031623,0.02597049988166855,0.016654432117526374,0.014213583236138083,0.015269264633095192,0.006001741256859372,0.0023822436178406736,0.022873607774578586,0.014754516485047997,0.013251927423578502,0.019349821439567094,0.026650151829950453,0.00798133365979381
2024-11-18,0.0018690110120729297,-0.01646387704313068,0.003957203474797666,0.009397231551295127,0.0013881556998298628,0.012213627157819484,0.00010369177076907654,0.0047801716505500025,0.0035570739523540507,0.0010061304200896792,0.003068386971561088,0.004336211661744693,0.0005239615141916509,0.0065628664360948274,0.011281012235196064,0.0,0.0049443475756585364,0.008902101965998055,0.009517338710953283,0.00791844437701994,0.03151618343387175,0.006910485844002556
2024-11-19,0.002176376860297813,0.0007278736717779566,0.001021961555512041,0.00802575604991751,-0.002079312074003359,0.00035230753077541976,0.005391494866725743,0.01855366632486355,-0.006444353278719062,0.0041535394897886935,-0.003313757945415663,-0.0026384291036224417,0.009032591980650873,0.008149855292354902,0.01748364772909672,-0.001901338815191389,0.007380031920553254,0.004117526126794724,0.002839532387962862,0.00495046461936588,0.056127656501739676,-0.005290345457434453
2024-11-20,0.001034142627912793,-0.03418186727822481,-0.0007293092054302397,0.005413946944046399,0.0036463956330841096,0.0014086642140964667,0.00938429559749765,0.00560486706371921,-0.0009728769135159965,0.005470695312960405,-0.009463016865427276,0.0036075060213520693,-0.002594790567222671,0.005119774998805671,-0.00358425042893451,0.0047619436137105176,0.004440011435379532,0.003807888137007609,-0.003624338688127615,-0.002784330949272107,-0.0014852213185176932,0.006899674010470536
2024-11-21,0.013223040867932578,-0.0022590297735047837,0.010070091176250795,0.011798498882486408,0.009861650746646244,0.009847056708167878,0.00837747233084385,0.011263354642648382,0.018503516113426155,0.005573658097127954,0.01497565506752263,0.011262887930874266,0.006243574828274978,0.01474538669017833,0.025074052098772892,0.006161233089660101,0.020554912354679544,0.01692444096459922,0.001932411315003213,0.016859970072722552,0.07747518241073448,0.01898637356964894
2024-11-22,-0.004995808450620753,-0.015848935408204534,0.0044791088908011645,0.006303148767238476,-0.003940429208062812,-0.00139303488065734,-0.0034447143222932075,-0.00700412502781933,0.010039875079110638,-0.0032333570057621053,-0.015263472940676648,-0.00971555203181762,-0.010996314836532628,-0.003698743795095605,-0.0145525444564637,0.006594494748969337,0.0005413763512727154,-0.01147771836981637,-0.006126614188442958,-0.004435437421694166,-0.028149588923490287,-0.00042044085972925416
2024-11-25,0.005225898873618462,0.009202349216216321,0.0021576902026478884,0.01722523976163437,0.006707905945413595,0.0026155840009791653,0.011285114172340238,0.013066512890956394,0.009466667918195615,0.009532749358745152,0.010849968866301296,0.006221492553325714,0.008421204748834787,0.006364362234400511,-0.037808986511687626,-0.008423180168059985,0.006709863517392334,-0.0014514020541538386,0.009360656655491795,0.005303775293008961,-0.04804832706698414,0.0035038857594298367
2024-11-26,0.012538200752216344,-0.04407289981594209,0.011195673911875703,0.0015393703730410824,0.010080339563981022,0.01773909067199342,0.022418816888873705,0.001483716859938422,-0.006251905943532865,0.022491680188375218,0.009200151951731073,0.005469588052598118,0.01109081076730778,0.007905141608291144,0.10112121397309481,0.01510140404482363,0.016018094008439787,0.012790602816768804,0.010291939195207211,-0.015616607077132305,0.055274383468789434,0.0037712320408276323
2024-11-27,0.0056378153709855106,0.032591401000561904,0.0005677661299099412,0.00399619931134132,0.009810602678556268,0.0032466990800725792,-0.0011799450321318128,0.007066379996237604,0.01588534933408492,0.003014148093405611,0.0005063599328136714,0.008041727300416301,0.013292006145674495,0.0,-0.022439776098374553,0.00557884624368965,-0.0032802405778243893,0.004592564945984368,0.004589598633871095,0.010611922598569468,-0.050042990652969466,0.014609463042354776
2024-11-29,-0.0003003509521836145,0.0038491815307237776,-0.011065324433598978,-0.0012247332237026454,-0.00477711350933796,-0.0031510256435978157,-0.009745968614798484,-0.006903640457158411,-0.0015481999332699337,-0.0014706956297037,0.0012654592755654281,-0.0016425157264375878,0.0019104350916476776,-0.004182974068001499,0.027505392934463968,0.0,0.0010617412691500405,-0.0020000546624148186,-0.006797417113289406,-0.006470093728220383,0.03442908572025849,-0.004936778235298367
